0.009050	0.248000
0.009060	0.247980
0.009070	0.247961
0.009080	0.247942
0.009090	0.247922
0.009100	0.247903
0.009110	0.247883
0.009120	0.247863
0.009130	0.247844
0.009140	0.247824
0.009150	0.247805
0.009160	0.247785
0.009170	0.247765
0.009180	0.247745
0.009190	0.247726
0.009200	0.247706
0.009210	0.247686
0.009220	0.247666
0.009230	0.247646
0.009240	0.247627
0.009250	0.247607
0.009260	0.247587
0.009270	0.247567
0.009280	0.247547
0.009290	0.247527
0.009300	0.247507
0.009310	0.247487
0.009320	0.247467
0.009330	0.247446
0.009340	0.247426
0.009350	0.247406
0.009360	0.247386
0.009370	0.247366
0.009380	0.247345
0.009390	0.247325
0.009400	0.247305
0.009410	0.247284
0.009420	0.247264
0.009430	0.247244
0.009440	0.247223
0.009450	0.247203
0.009460	0.247182
0.009470	0.247162
0.009480	0.247141
0.009490	0.247121
0.009500	0.247100
0.009510	0.247080
0.009520	0.247059
0.009530	0.247038
0.009540	0.247018
0.009550	0.246997
0.009560	0.246976
0.009570	0.246956
0.009580	0.246935
0.009590	0.246914
0.009600	0.246893
0.009610	0.246872
0.009620	0.246852
0.009630	0.246831
0.009640	0.246810
0.009650	0.246789
0.009660	0.246768
0.009670	0.246747
0.009680	0.246726
0.009690	0.246705
0.009700	0.246684
0.009710	0.246663
0.009720	0.246642
0.009730	0.246620
0.009740	0.246599
0.009750	0.246578
0.009760	0.246557
0.009770	0.246536
0.009780	0.246514
0.009790	0.246493
0.009800	0.246472
0.009810	0.246450
0.009820	0.246429
0.009830	0.246408
0.009840	0.246386
0.009850	0.246365
0.009860	0.246343
0.009870	0.246322
0.009880	0.246300
0.009890	0.246279
0.009900	0.246257
0.009910	0.246236
0.009920	0.246214
0.009930	0.246192
0.009940	0.246171
0.009950	0.246149
0.009960	0.246127
0.009970	0.246106
0.009980	0.246084
0.009990	0.246062
0.010000	0.246040
0.010010	0.246019
0.010020	0.245997
0.010030	0.245975
0.010040	0.245953
0.010050	0.245931
0.010060	0.245909
0.010070	0.245887
0.010080	0.245865
0.010090	0.245843
0.010100	0.245821
0.010110	0.245799
0.010120	0.245777
0.010130	0.245755
0.010140	0.245733
0.010150	0.245711
0.010160	0.245688
0.010170	0.245666
0.010180	0.245644
0.010190	0.245622
0.010200	0.245600
0.010210	0.245577
0.010220	0.245555
0.010230	0.245533
0.010240	0.245510
0.010250	0.245488
0.010260	0.245465
0.010270	0.245443
0.010280	0.245421
0.010290	0.245398
0.010300	0.245376
0.010310	0.245353
0.010320	0.245331
0.010330	0.245308
0.010340	0.245285
0.010350	0.245263
0.010360	0.245240
0.010370	0.245218
0.010380	0.245195
0.010390	0.245172
0.010400	0.245149
0.010410	0.245127
0.010420	0.245104
0.010430	0.245081
0.010440	0.245058
0.010450	0.245036
0.010460	0.245013
0.010470	0.244990
0.010480	0.244967
0.010490	0.244944
0.010500	0.244921
0.010510	0.244898
0.010520	0.244875
0.010530	0.244852
0.010540	0.244829
0.010550	0.244806
0.010560	0.244783
0.010570	0.244760
0.010580	0.244737
0.010590	0.244714
0.010600	0.244690
0.010610	0.244667
0.010620	0.244644
0.010630	0.244621
0.010640	0.244598
0.010650	0.244574
0.010660	0.244551
0.010670	0.244528
0.010680	0.244504
0.010690	0.244481
0.010700	0.244458
0.010710	0.244434
0.010720	0.244411
0.010730	0.244387
0.010740	0.244364
0.010750	0.244340
0.010760	0.244317
0.010770	0.244293
0.010780	0.244270
0.010790	0.244246
0.010800	0.244223
0.010810	0.244199
0.010820	0.244175
0.010830	0.244152
0.010840	0.244128
0.010850	0.244104
0.010860	0.244081
0.010870	0.244057
0.010880	0.244033
0.010890	0.244009
0.010900	0.243986
0.010910	0.243962
0.010920	0.243938
0.010930	0.243914
0.010940	0.243890
0.010950	0.243866
0.010960	0.243843
0.010970	0.243819
0.010980	0.243795
0.010990	0.243771
0.011000	0.243747
0.011010	0.243723
0.011020	0.243699
0.011030	0.243675
0.011040	0.243650
0.011050	0.243626
0.011060	0.243602
0.011070	0.243578
0.011080	0.243554
0.011090	0.243530
0.011100	0.243506
0.011110	0.243481
0.011120	0.243457
0.011130	0.243433
0.011140	0.243409
0.011150	0.243384
0.011160	0.243360
0.011170	0.243336
0.011180	0.243311
0.011190	0.243287
0.011200	0.243262
0.011210	0.243238
0.011220	0.243214
0.011230	0.243189
0.011240	0.243165
0.011250	0.243140
0.011260	0.243116
0.011270	0.243091
0.011280	0.243067
0.011290	0.243042
0.011300	0.243017
0.011310	0.242993
0.011320	0.242968
0.011330	0.242943
0.011340	0.242919
0.011350	0.242894
0.011360	0.242869
0.011370	0.242845
0.011380	0.242820
0.011390	0.242795
0.011400	0.242770
0.011410	0.242746
0.011420	0.242721
0.011430	0.242696
0.011440	0.242671
0.011450	0.242646
0.011460	0.242621
0.011470	0.242596
0.011480	0.242571
0.011490	0.242546
0.011500	0.242521
0.011510	0.242496
0.011520	0.242471
0.011530	0.242446
0.011540	0.242421
0.011550	0.242396
0.011560	0.242371
0.011570	0.242346
0.011580	0.242321
0.011590	0.242296
0.011600	0.242271
0.011610	0.242245
0.011620	0.242220
0.011630	0.242195
0.011640	0.242170
0.011650	0.242145
0.011660	0.242119
0.011670	0.242094
0.011680	0.242069
0.011690	0.242043
0.011700	0.242018
0.011710	0.241993
0.011720	0.241967
0.011730	0.241942
0.011740	0.241916
0.011750	0.241891
0.011760	0.241866
0.011770	0.241840
0.011780	0.241815
0.011790	0.241789
0.011800	0.241764
0.011810	0.241738
0.011820	0.241712
0.011830	0.241687
0.011840	0.241661
0.011850	0.241636
0.011860	0.241610
0.011870	0.241584
0.011880	0.241559
0.011890	0.241533
0.011900	0.241507
0.011910	0.241482
0.011920	0.241456
0.011930	0.241430
0.011940	0.241404
0.011950	0.241379
0.011960	0.241353
0.011970	0.241327
0.011980	0.241301
0.011990	0.241275
0.012000	0.241249
0.012010	0.241223
0.012020	0.241198
0.012030	0.241172
0.012040	0.241146
0.012050	0.241120
0.012060	0.241094
0.012070	0.241068
0.012080	0.241042
0.012090	0.241016
0.012100	0.240990
0.012110	0.240964
0.012120	0.240938
0.012130	0.240911
0.012140	0.240885
0.012150	0.240859
0.012160	0.240833
0.012170	0.240807
0.012180	0.240781
0.012190	0.240755
0.012200	0.240728
0.012210	0.240702
0.012220	0.240676
0.012230	0.240650
0.012240	0.240623
0.012250	0.240597
0.012260	0.240571
0.012270	0.240544
0.012280	0.240518
0.012290	0.240492
0.012300	0.240465
0.012310	0.240439
0.012320	0.240412
0.012330	0.240386
0.012340	0.240360
0.012350	0.240333
0.012360	0.240307
0.012370	0.240280
0.012380	0.240254
0.012390	0.240227
0.012400	0.240201
0.012410	0.240174
0.012420	0.240147
0.012430	0.240121
0.012440	0.240094
0.012450	0.240068
0.012460	0.240041
0.012470	0.240014
0.012480	0.239988
0.012490	0.239961
0.012500	0.239934
0.012510	0.239908
0.012520	0.239881
0.012530	0.239854
0.012540	0.239827
0.012550	0.239801
0.012560	0.239774
0.012570	0.239747
0.012580	0.239720
0.012590	0.239693
0.012600	0.239666
0.012610	0.239640
0.012620	0.239613
0.012630	0.239586
0.012640	0.239559
0.012650	0.239532
0.012660	0.239505
0.012670	0.239478
0.012680	0.239451
0.012690	0.239424
0.012700	0.239397
0.012710	0.239370
0.012720	0.239343
0.012730	0.239316
0.012740	0.239289
0.012750	0.239262
0.012760	0.239235
0.012770	0.239208
0.012780	0.239180
0.012790	0.239153
0.012800	0.239126
0.012810	0.239099
0.012820	0.239072
0.012830	0.239045
0.012840	0.239017
0.012850	0.238990
0.012860	0.238963
0.012870	0.238936
0.012880	0.238908
0.012890	0.238881
0.012900	0.238854
0.012910	0.238826
0.012920	0.238799
0.012930	0.238772
0.012940	0.238744
0.012950	0.238717
0.012960	0.238690
0.012970	0.238662
0.012980	0.238635
0.012990	0.238607
0.013000	0.238580
0.013010	0.238552
0.013020	0.238525
0.013030	0.238497
0.013040	0.238470
0.013050	0.238442
0.013060	0.238415
0.013070	0.238387
0.013080	0.238360
0.013090	0.238332
0.013100	0.238305
0.013110	0.238277
0.013120	0.238249
0.013130	0.238222
0.013140	0.238194
0.013150	0.238166
0.013160	0.238139
0.013170	0.238111
0.013180	0.238083
0.013190	0.238056
0.013200	0.238028
0.013210	0.238000
0.013220	0.237972
0.013230	0.237944
0.013240	0.237917
0.013250	0.237889
0.013260	0.237861
0.013270	0.237833
0.013280	0.237805
0.013290	0.237778
0.013300	0.237750
0.013310	0.237722
0.013320	0.237694
0.013330	0.237666
0.013340	0.237638
0.013350	0.237610
0.013360	0.237582
0.013370	0.237554
0.013380	0.237526
0.013390	0.237498
0.013400	0.237470
0.013410	0.237442
0.013420	0.237414
0.013430	0.237386
0.013440	0.237358
0.013450	0.237330
0.013460	0.237302
0.013470	0.237274
0.013480	0.237246
0.013490	0.237217
0.013500	0.237189
0.013510	0.237161
0.013520	0.237133
0.013530	0.237105
0.013540	0.237077
0.013550	0.237048
0.013560	0.237020
0.013570	0.236992
0.013580	0.236964
0.013590	0.236935
0.013600	0.236907
0.013610	0.236879
0.013620	0.236851
0.013630	0.236822
0.013640	0.236794
0.013650	0.236766
0.013660	0.236737
0.013670	0.236709
0.013680	0.236681
0.013690	0.236652
0.013700	0.236624
0.013710	0.236595
0.013720	0.236567
0.013730	0.236538
0.013740	0.236510
0.013750	0.236482
0.013760	0.236453
0.013770	0.236425
0.013780	0.236396
0.013790	0.236368
0.013800	0.236339
0.013810	0.236310
0.013820	0.236282
0.013830	0.236253
0.013840	0.236225
0.013850	0.236196
0.013860	0.236168
0.013870	0.236139
0.013880	0.236110
0.013890	0.236082
0.013900	0.236053
0.013910	0.236024
0.013920	0.235996
0.013930	0.235967
0.013940	0.235938
0.013950	0.235910
0.013960	0.235881
0.013970	0.235852
0.013980	0.235823
0.013990	0.235795
