0.003020	0.326383
0.003030	0.326382
0.003040	0.326380
0.003050	0.326379
0.003060	0.326378
0.003070	0.326376
0.003080	0.326375
0.003090	0.326373
0.003100	0.326372
0.003110	0.326370
0.003120	0.326369
0.003130	0.326368
0.003140	0.326366
0.003150	0.326365
0.003160	0.326363
0.003170	0.326362
0.003180	0.326360
0.003190	0.326359
0.003200	0.326357
0.003210	0.326356
0.003220	0.326354
0.003230	0.326352
0.003240	0.326351
0.003250	0.326349
0.003260	0.326348
0.003270	0.326346
0.003280	0.326345
0.003290	0.326343
0.003300	0.326341
0.003310	0.326340
0.003320	0.326338
0.003330	0.326337
0.003340	0.326335
0.003350	0.326333
0.003360	0.326332
0.003370	0.326330
0.003380	0.326328
0.003390	0.326327
0.003400	0.326325
0.003410	0.326323
0.003420	0.326321
0.003430	0.326320
0.003440	0.326318
0.003450	0.326316
0.003460	0.326315
0.003470	0.326313
0.003480	0.326311
0.003490	0.326309
0.003500	0.326307
0.003510	0.326306
0.003520	0.326304
0.003530	0.326302
0.003540	0.326300
0.003550	0.326298
0.003560	0.326297
0.003570	0.326295
0.003580	0.326293
0.003590	0.326291
0.003600	0.326289
0.003610	0.326287
0.003620	0.326285
0.003630	0.326284
0.003640	0.326282
0.003650	0.326280
0.003660	0.326278
0.003670	0.326276
0.003680	0.326274
0.003690	0.326272
0.003700	0.326270
0.003710	0.326268
0.003720	0.326266
0.003730	0.326264
0.003740	0.326262
0.003750	0.326260
0.003760	0.326258
0.003770	0.326256
0.003780	0.326254
0.003790	0.326252
0.003800	0.326250
0.003810	0.326248
0.003820	0.326246
0.003830	0.326244
0.003840	0.326242
0.003850	0.326240
0.003860	0.326237
0.003870	0.326235
0.003880	0.326233
0.003890	0.326231
0.003900	0.326229
0.003910	0.326227
0.003920	0.326225
0.003930	0.326222
0.003940	0.326220
0.003950	0.326218
0.003960	0.326216
0.003970	0.326214
0.003980	0.326211
0.003990	0.326209
0.004000	0.326207
0.004010	0.326205
0.004020	0.326202
0.004030	0.326200
0.004040	0.326198
0.004050	0.326196
0.004060	0.326193
0.004070	0.326191
0.004080	0.326189
0.004090	0.326186
0.004100	0.326184
0.004110	0.326182
0.004120	0.326179
0.004130	0.326177
0.004140	0.326175
0.004150	0.326172
0.004160	0.326170
0.004170	0.326167
0.004180	0.326165
0.004190	0.326163
0.004200	0.326160
0.004210	0.326158
0.004220	0.326155
0.004230	0.326153
0.004240	0.326150
0.004250	0.326148
0.004260	0.326145
0.004270	0.326143
0.004280	0.326140
0.004290	0.326138
0.004300	0.326135
0.004310	0.326133
0.004320	0.326130
0.004330	0.326128
0.004340	0.326125
0.004350	0.326123
0.004360	0.326120
0.004370	0.326117
0.004380	0.326115
0.004390	0.326112
0.004400	0.326110
0.004410	0.326107
0.004420	0.326104
0.004430	0.326102
0.004440	0.326099
0.004450	0.326096
0.004460	0.326094
0.004470	0.326091
0.004480	0.326088
0.004490	0.326086
0.004500	0.326083
0.004510	0.326080
0.004520	0.326077
0.004530	0.326075
0.004540	0.326072
0.004550	0.326069
0.004560	0.326066
0.004570	0.326063
0.004580	0.326061
0.004590	0.326058
0.004600	0.326055
0.004610	0.326052
0.004620	0.326049
0.004630	0.326046
0.004640	0.326044
0.004650	0.326041
0.004660	0.326038
0.004670	0.326035
0.004680	0.326032
0.004690	0.326029
0.004700	0.326026
0.004710	0.326023
0.004720	0.326020
0.004730	0.326017
0.004740	0.326014
0.004750	0.326011
0.004760	0.326008
0.004770	0.326005
0.004780	0.326002
0.004790	0.325999
0.004800	0.325996
0.004810	0.325993
0.004820	0.325990
0.004830	0.325987
0.004840	0.325984
0.004850	0.325981
0.004860	0.325978
0.004870	0.325975
0.004880	0.325972
0.004890	0.325969
0.004900	0.325965
0.004910	0.325962
0.004920	0.325959
0.004930	0.325956
0.004940	0.325953
0.004950	0.325950
0.004960	0.325946
0.004970	0.325943
0.004980	0.325940
0.004990	0.325937
0.005000	0.325934
0.005010	0.325930
0.005020	0.325927
0.005030	0.325924
0.005040	0.325920
0.005050	0.325917
0.005060	0.325914
0.005070	0.325911
0.005080	0.325907
0.005090	0.325904
0.005100	0.325901
0.005110	0.325897
0.005120	0.325894
0.005130	0.325890
0.005140	0.325887
0.005150	0.325884
0.005160	0.325880
0.005170	0.325877
0.005180	0.325873
0.005190	0.325870
0.005200	0.325866
0.005210	0.325863
0.005220	0.325860
0.005230	0.325856
0.005240	0.325853
0.005250	0.325849
0.005260	0.325846
0.005270	0.325842
0.005280	0.325838
0.005290	0.325835
0.005300	0.325831
0.005310	0.325828
0.005320	0.325824
0.005330	0.325821
0.005340	0.325817
0.005350	0.325813
0.005360	0.325810
0.005370	0.325806
0.005380	0.325803
0.005390	0.325799
0.005400	0.325795
0.005410	0.325792
0.005420	0.325788
0.005430	0.325784
0.005440	0.325780
0.005450	0.325777
0.005460	0.325773
0.005470	0.325769
0.005480	0.325765
0.005490	0.325762
0.005500	0.325758
0.005510	0.325754
0.005520	0.325750
0.005530	0.325747
0.005540	0.325743
0.005550	0.325739
0.005560	0.325735
0.005570	0.325731
0.005580	0.325727
0.005590	0.325723
0.005600	0.325720
0.005610	0.325716
0.005620	0.325712
0.005630	0.325708
0.005640	0.325704
0.005650	0.325700
0.005660	0.325696
0.005670	0.325692
0.005680	0.325688
0.005690	0.325684
0.005700	0.325680
0.005710	0.325676
0.005720	0.325672
0.005730	0.325668
0.005740	0.325664
0.005750	0.325660
0.005760	0.325656
0.005770	0.325652
0.005780	0.325648
0.005790	0.325644
0.005800	0.325640
0.005810	0.325635
0.005820	0.325631
0.005830	0.325627
0.005840	0.325623
0.005850	0.325619
0.005860	0.325615
0.005870	0.325611
0.005880	0.325606
0.005890	0.325602
0.005900	0.325598
0.005910	0.325594
0.005920	0.325589
0.005930	0.325585
0.005940	0.325581
0.005950	0.325577
0.005960	0.325572
0.005970	0.325568
0.005980	0.325564
0.005990	0.325559
0.006000	0.325555
0.006010	0.325551
0.006020	0.325546
0.006030	0.325542
0.006040	0.325538
0.006050	0.325533
0.006060	0.325529
0.006070	0.325524
0.006080	0.325520
0.006090	0.325516
0.006100	0.325511
0.006110	0.325507
0.006120	0.325502
0.006130	0.325498
0.006140	0.325493
0.006150	0.325489
0.006160	0.325484
0.006170	0.325480
0.006180	0.325475
0.006190	0.325471
0.006200	0.325466
0.006210	0.325462
0.006220	0.325457
0.006230	0.325452
0.006240	0.325448
0.006250	0.325443
0.006260	0.325439
0.006270	0.325434
0.006280	0.325429
0.006290	0.325425
0.006300	0.325420
0.006310	0.325415
0.006320	0.325411
0.006330	0.325406
0.006340	0.325401
0.006350	0.325396
0.006360	0.325392
0.006370	0.325387
0.006380	0.325382
0.006390	0.325377
0.006400	0.325373
0.006410	0.325368
0.006420	0.325363
0.006430	0.325358
0.006440	0.325353
0.006450	0.325349
0.006460	0.325344
0.006470	0.325339
0.006480	0.325334
0.006490	0.325329
0.006500	0.325324
0.006510	0.325319
0.006520	0.325314
0.006530	0.325309
0.006540	0.325305
0.006550	0.325300
0.006560	0.325295
0.006570	0.325290
0.006580	0.325285
0.006590	0.325280
0.006600	0.325275
0.006610	0.325270
0.006620	0.325265
0.006630	0.325260
0.006640	0.325254
0.006650	0.325249
0.006660	0.325244
0.006670	0.325239
0.006680	0.325234
0.006690	0.325229
0.006700	0.325224
0.006710	0.325219
0.006720	0.325214
0.006730	0.325208
0.006740	0.325203
0.006750	0.325198
0.006760	0.325193
0.006770	0.325188
0.006780	0.325182
0.006790	0.325177
0.006800	0.325172
0.006810	0.325167
0.006820	0.325162
0.006830	0.325156
0.006840	0.325151
0.006850	0.325146
0.006860	0.325140
0.006870	0.325135
0.006880	0.325130
0.006890	0.325124
0.006900	0.325119
0.006910	0.325114
0.006920	0.325108
0.006930	0.325103
0.006940	0.325097
0.006950	0.325092
0.006960	0.325087
0.006970	0.325081
0.006980	0.325076
0.006990	0.325070
0.007000	0.325065
0.007010	0.325059
0.007020	0.325054
0.007030	0.325048
0.007040	0.325043
0.007050	0.325037
0.007060	0.325032
0.007070	0.325026
0.007080	0.325021
0.007090	0.325015
0.007100	0.325009
0.007110	0.325004
0.007120	0.324998
0.007130	0.324993
0.007140	0.324987
0.007150	0.324981
0.007160	0.324976
0.007170	0.324970
0.007180	0.324964
0.007190	0.324959
0.007200	0.324953
0.007210	0.324947
0.007220	0.324941
0.007230	0.324936
0.007240	0.324930
0.007250	0.324924
0.007260	0.324918
0.007270	0.324913
0.007280	0.324907
0.007290	0.324901
0.007300	0.324895
0.007310	0.324889
0.007320	0.324883
0.007330	0.324878
0.007340	0.324872
0.007350	0.324866
0.007360	0.324860
0.007370	0.324854
0.007380	0.324848
0.007390	0.324842
0.007400	0.324836
0.007410	0.324830
0.007420	0.324824
0.007430	0.324818
0.007440	0.324812
0.007450	0.324806
0.007460	0.324800
0.007470	0.324794
0.007480	0.324788
0.007490	0.324782
0.007500	0.324776
0.007510	0.324770
0.007520	0.324764
0.007530	0.324758
0.007540	0.324752
0.007550	0.324746
0.007560	0.324740
0.007570	0.324734
0.007580	0.324727
0.007590	0.324721
0.007600	0.324715
0.007610	0.324709
0.007620	0.324703
0.007630	0.324696
0.007640	0.324690
0.007650	0.324684
0.007660	0.324678
0.007670	0.324671
0.007680	0.324665
0.007690	0.324659
0.007700	0.324653
0.007710	0.324646
0.007720	0.324640
0.007730	0.324634
0.007740	0.324627
0.007750	0.324621
0.007760	0.324615
0.007770	0.324608
0.007780	0.324602
0.007790	0.324595
0.007800	0.324589
0.007810	0.324583
0.007820	0.324576
0.007830	0.324570
0.007840	0.324563
0.007850	0.324557
0.007860	0.324550
0.007870	0.324544
0.007880	0.324537
0.007890	0.324531
0.007900	0.324524
0.007910	0.324518
0.007920	0.324511
0.007930	0.324505
0.007940	0.324498
0.007950	0.324492
0.007960	0.324485
0.007970	0.324478
0.007980	0.324472
0.007990	0.324465
0.008000	0.324458
0.008010	0.324452
0.008020	0.324445
0.008030	0.324438
0.008040	0.324432
0.008050	0.324425
0.008060	0.324418
0.008070	0.324412
0.008080	0.324405
0.008090	0.324398
0.008100	0.324391
0.008110	0.324385
0.008120	0.324378
0.008130	0.324371
0.008140	0.324364
0.008150	0.324357
0.008160	0.324350
0.008170	0.324344
0.008180	0.324337
0.008190	0.324330
0.008200	0.324323
0.008210	0.324316
0.008220	0.324309
0.008230	0.324302
0.008240	0.324295
0.008250	0.324288
0.008260	0.324281
0.008270	0.324274
0.008280	0.324268
0.008290	0.324261
0.008300	0.324254
0.008310	0.324247
0.008320	0.324239
0.008330	0.324232
0.008340	0.324225
0.008350	0.324218
0.008360	0.324211
0.008370	0.324204
0.008380	0.324197
0.008390	0.324190
0.008400	0.324183
0.008410	0.324176
0.008420	0.324169
0.008430	0.324161
0.008440	0.324154
0.008450	0.324147
0.008460	0.324140
0.008470	0.324133
0.008480	0.324125
0.008490	0.324118
0.008500	0.324111
0.008510	0.324104
0.008520	0.324097
0.008530	0.324089
0.008540	0.324082
0.008550	0.324075
0.008560	0.324067
0.008570	0.324060
0.008580	0.324053
0.008590	0.324045
0.008600	0.324038
0.008610	0.324031
0.008620	0.324023
0.008630	0.324016
0.008640	0.324008
0.008650	0.324001
0.008660	0.323994
0.008670	0.323986
0.008680	0.323979
0.008690	0.323971
0.008700	0.323964
0.008710	0.323956
0.008720	0.323949
0.008730	0.323941
0.008740	0.323934
0.008750	0.323926
0.008760	0.323919
0.008770	0.323911
0.008780	0.323904
0.008790	0.323896
0.008800	0.323888
0.008810	0.323881
0.008820	0.323873
0.008830	0.323866
0.008840	0.323858
0.008850	0.323850
0.008860	0.323843
0.008870	0.323835
0.008880	0.323827
0.008890	0.323820
0.008900	0.323812
0.008910	0.323804
0.008920	0.323796
0.008930	0.323789
0.008940	0.323781
0.008950	0.323773
0.008960	0.323765
0.008970	0.323758
0.008980	0.323750
0.008990	0.323742
0.009000	0.323734
0.009010	0.323726
0.009020	0.323718
0.009030	0.323711
0.009040	0.323703
0.009050	0.323695
0.009060	0.323687
0.009070	0.323679
0.009080	0.323671
0.009090	0.323663
0.009100	0.323655
0.009110	0.323647
0.009120	0.323639
0.009130	0.323631
0.009140	0.323623
0.009150	0.323615
0.009160	0.323607
0.009170	0.323599
0.009180	0.323591
0.009190	0.323583
0.009200	0.323575
0.009210	0.323567
0.009220	0.323559
0.009230	0.323551
0.009240	0.323543
0.009250	0.323535
0.009260	0.323526
0.009270	0.323518
0.009280	0.323510
0.009290	0.323502
0.009300	0.323494
0.009310	0.323486
0.009320	0.323477
0.009330	0.323469
0.009340	0.323461
0.009350	0.323453
0.009360	0.323444
0.009370	0.323436
0.009380	0.323428
0.009390	0.323420
0.009400	0.323411
0.009410	0.323403
0.009420	0.323395
0.009430	0.323386
0.009440	0.323378
0.009450	0.323370
0.009460	0.323361
0.009470	0.323353
0.009480	0.323345
0.009490	0.323336
0.009500	0.323328
0.009510	0.323319
0.009520	0.323311
0.009530	0.323302
0.009540	0.323294
0.009550	0.323285
0.009560	0.323277
0.009570	0.323268
0.009580	0.323260
0.009590	0.323251
0.009600	0.323243
0.009610	0.323234
0.009620	0.323226
0.009630	0.323217
0.009640	0.323209
0.009650	0.323200
0.009660	0.323191
0.009670	0.323183
0.009680	0.323174
0.009690	0.323166
0.009700	0.323157
0.009710	0.323148
0.009720	0.323140
0.009730	0.323131
0.009740	0.323122
0.009750	0.323113
0.009760	0.323105
0.009770	0.323096
0.009780	0.323087
0.009790	0.323078
0.009800	0.323070
0.009810	0.323061
0.009820	0.323052
0.009830	0.323043
0.009840	0.323035
0.009850	0.323026
0.009860	0.323017
0.009870	0.323008
0.009880	0.322999
0.009890	0.322990
0.009900	0.322981
0.009910	0.322972
0.009920	0.322964
0.009930	0.322955
0.009940	0.322946
0.009950	0.322937
0.009960	0.322928
0.009970	0.322919
0.009980	0.322910
0.009990	0.322901
0.010000	0.322892
0.010010	0.322883
0.010020	0.322874
0.010030	0.322865
0.010040	0.322856
0.010050	0.322847
0.010060	0.322838
0.010070	0.322829
0.010080	0.322819
0.010090	0.322810
0.010100	0.322801
0.010110	0.322792
0.010120	0.322783
0.010130	0.322774
0.010140	0.322765
0.010150	0.322755
0.010160	0.322746
0.010170	0.322737
0.010180	0.322728
0.010190	0.322719
0.010200	0.322709
0.010210	0.322700
0.010220	0.322691
0.010230	0.322682
0.010240	0.322672
0.010250	0.322663
0.010260	0.322654
0.010270	0.322644
0.010280	0.322635
0.010290	0.322626
0.010300	0.322616
0.010310	0.322607
0.010320	0.322598
0.010330	0.322588
0.010340	0.322579
0.010350	0.322569
0.010360	0.322560
0.010370	0.322551
0.010380	0.322541
0.010390	0.322532
0.010400	0.322522
0.010410	0.322513
0.010420	0.322503
0.010430	0.322494
0.010440	0.322484
0.010450	0.322475
0.010460	0.322465
0.010470	0.322456
0.010480	0.322446
0.010490	0.322437
0.010500	0.322427
0.010510	0.322417
0.010520	0.322408
0.010530	0.322398
0.010540	0.322388
0.010550	0.322379
0.010560	0.322369
0.010570	0.322360
0.010580	0.322350
0.010590	0.322340
0.010600	0.322330
0.010610	0.322321
0.010620	0.322311
0.010630	0.322301
0.010640	0.322292
0.010650	0.322282
0.010660	0.322272
0.010670	0.322262
0.010680	0.322252
0.010690	0.322243
0.010700	0.322233
0.010710	0.322223
0.010720	0.322213
0.010730	0.322203
0.010740	0.322193
0.010750	0.322184
0.010760	0.322174
0.010770	0.322164
0.010780	0.322154
0.010790	0.322144
0.010800	0.322134
0.010810	0.322124
0.010820	0.322114
0.010830	0.322104
0.010840	0.322094
0.010850	0.322084
0.010860	0.322074
0.010870	0.322064
0.010880	0.322054
0.010890	0.322044
0.010900	0.322034
0.010910	0.322024
0.010920	0.322014
0.010930	0.322004
0.010940	0.321994
0.010950	0.321984
0.010960	0.321974
0.010970	0.321964
0.010980	0.321953
0.010990	0.321943
0.011000	0.321933
0.011010	0.321923
0.011020	0.321913
0.011030	0.321903
0.011040	0.321892
0.011050	0.321882
0.011060	0.321872
0.011070	0.321862
0.011080	0.321851
0.011090	0.321841
0.011100	0.321831
0.011110	0.321821
0.011120	0.321810
0.011130	0.321800
0.011140	0.321790
0.011150	0.321779
0.011160	0.321769
0.011170	0.321759
0.011180	0.321748
0.011190	0.321738
0.011200	0.321728
0.011210	0.321717
0.011220	0.321707
0.011230	0.321696
0.011240	0.321686
0.011250	0.321675
0.011260	0.321665
0.011270	0.321655
0.011280	0.321644
0.011290	0.321634
0.011300	0.321623
0.011310	0.321613
0.011320	0.321602
0.011330	0.321592
0.011340	0.321581
0.011350	0.321570
0.011360	0.321560
0.011370	0.321549
0.011380	0.321539
0.011390	0.321528
0.011400	0.321517
0.011410	0.321507
0.011420	0.321496
0.011430	0.321486
0.011440	0.321475
0.011450	0.321464
0.011460	0.321454
0.011470	0.321443
0.011480	0.321432
0.011490	0.321421
0.011500	0.321411
0.011510	0.321400
0.011520	0.321389
0.011530	0.321379
0.011540	0.321368
0.011550	0.321357
0.011560	0.321346
0.011570	0.321335
0.011580	0.321325
0.011590	0.321314
0.011600	0.321303
0.011610	0.321292
0.011620	0.321281
0.011630	0.321270
0.011640	0.321259
0.011650	0.321249
0.011660	0.321238
0.011670	0.321227
0.011680	0.321216
0.011690	0.321205
0.011700	0.321194
0.011710	0.321183
0.011720	0.321172
0.011730	0.321161
0.011740	0.321150
0.011750	0.321139
0.011760	0.321128
0.011770	0.321117
0.011780	0.321106
0.011790	0.321095
0.011800	0.321084
0.011810	0.321073
0.011820	0.321062
0.011830	0.321051
0.011840	0.321039
0.011850	0.321028
0.011860	0.321017
0.011870	0.321006
0.011880	0.320995
0.011890	0.320984
0.011900	0.320973
0.011910	0.320961
0.011920	0.320950
0.011930	0.320939
0.011940	0.320928
0.011950	0.320917
0.011960	0.320905
0.011970	0.320894
0.011980	0.320883
0.011990	0.320872
0.012000	0.320860
0.012010	0.320849
0.012020	0.320838
0.012030	0.320826
0.012040	0.320815
0.012050	0.320804
0.012060	0.320792
0.012070	0.320781
0.012080	0.320770
0.012090	0.320758
0.012100	0.320747
0.012110	0.320735
0.012120	0.320724
0.012130	0.320713
0.012140	0.320701
0.012150	0.320690
0.012160	0.320678
0.012170	0.320667
0.012180	0.320655
0.012190	0.320644
0.012200	0.320632
0.012210	0.320621
0.012220	0.320609
0.012230	0.320598
0.012240	0.320586
0.012250	0.320575
0.012260	0.320563
0.012270	0.320551
0.012280	0.320540
0.012290	0.320528
0.012300	0.320517
0.012310	0.320505
0.012320	0.320493
0.012330	0.320482
0.012340	0.320470
0.012350	0.320458
0.012360	0.320447
0.012370	0.320435
0.012380	0.320423
0.012390	0.320412
0.012400	0.320400
0.012410	0.320388
0.012420	0.320376
0.012430	0.320365
0.012440	0.320353
0.012450	0.320341
0.012460	0.320329
0.012470	0.320318
0.012480	0.320306
0.012490	0.320294
0.012500	0.320282
0.012510	0.320270
0.012520	0.320258
0.012530	0.320247
0.012540	0.320235
0.012550	0.320223
0.012560	0.320211
0.012570	0.320199
0.012580	0.320187
0.012590	0.320175
0.012600	0.320163
0.012610	0.320151
0.012620	0.320139
0.012630	0.320127
0.012640	0.320115
0.012650	0.320103
0.012660	0.320091
0.012670	0.320079
0.012680	0.320067
0.012690	0.320055
0.012700	0.320043
0.012710	0.320031
0.012720	0.320019
0.012730	0.320007
0.012740	0.319995
0.012750	0.319983
0.012760	0.319971
0.012770	0.319959
0.012780	0.319946
0.012790	0.319934
0.012800	0.319922
0.012810	0.319910
0.012820	0.319898
0.012830	0.319886
0.012840	0.319873
0.012850	0.319861
0.012860	0.319849
0.012870	0.319837
0.012880	0.319825
0.012890	0.319812
0.012900	0.319800
0.012910	0.319788
0.012920	0.319775
0.012930	0.319763
0.012940	0.319751
0.012950	0.319739
0.012960	0.319726
0.012970	0.319714
0.012980	0.319702
0.012990	0.319689
0.013000	0.319677
0.013010	0.319664
0.013020	0.319652
0.013030	0.319640
0.013040	0.319627
0.013050	0.319615
0.013060	0.319602
0.013070	0.319590
0.013080	0.319577
0.013090	0.319565
0.013100	0.319553
0.013110	0.319540
0.013120	0.319528
0.013130	0.319515
0.013140	0.319503
0.013150	0.319490
0.013160	0.319477
0.013170	0.319465
0.013180	0.319452
0.013190	0.319440
0.013200	0.319427
0.013210	0.319415
0.013220	0.319402
0.013230	0.319389
0.013240	0.319377
0.013250	0.319364
0.013260	0.319351
0.013270	0.319339
0.013280	0.319326
0.013290	0.319313
0.013300	0.319301
0.013310	0.319288
0.013320	0.319275
0.013330	0.319263
0.013340	0.319250
0.013350	0.319237
0.013360	0.319224
0.013370	0.319212
0.013380	0.319199
0.013390	0.319186
0.013400	0.319173
0.013410	0.319161
0.013420	0.319148
0.013430	0.319135
0.013440	0.319122
0.013450	0.319109
0.013460	0.319096
0.013470	0.319083
0.013480	0.319071
0.013490	0.319058
0.013500	0.319045
0.013510	0.319032
0.013520	0.319019
0.013530	0.319006
0.013540	0.318993
0.013550	0.318980
0.013560	0.318967
0.013570	0.318954
0.013580	0.318941
0.013590	0.318928
0.013600	0.318915
0.013610	0.318902
0.013620	0.318889
0.013630	0.318876
0.013640	0.318863
0.013650	0.318850
0.013660	0.318837
0.013670	0.318824
0.013680	0.318811
0.013690	0.318798
0.013700	0.318785
0.013710	0.318772
0.013720	0.318758
0.013730	0.318745
0.013740	0.318732
0.013750	0.318719
0.013760	0.318706
0.013770	0.318693
0.013780	0.318679
0.013790	0.318666
0.013800	0.318653
0.013810	0.318640
0.013820	0.318627
0.013830	0.318613
0.013840	0.318600
0.013850	0.318587
0.013860	0.318574
0.013870	0.318560
0.013880	0.318547
0.013890	0.318534
0.013900	0.318520
0.013910	0.318507
0.013920	0.318494
0.013930	0.318480
0.013940	0.318467
0.013950	0.318454
0.013960	0.318440
0.013970	0.318427
0.013980	0.318414
0.013990	0.318400
